,date,industry,sex,age_group,val
456,2018-02-01,agriculture -  -,males,25 to 54 years,81.3
457,2018-03-01,agriculture -  -,males,25 to 54 years,85.1
458,2018-04-01,agriculture -  -,males,25 to 54 years,85.4
459,2018-05-01,agriculture -  -,males,25 to 54 years,94.4
460,2018-06-01,agriculture -  -,males,25 to 54 years,97.5
461,2018-07-01,agriculture -  -,males,25 to 54 years,92.6
462,2018-08-01,agriculture -  -,males,25 to 54 years,92.7
463,2018-09-01,agriculture -  -,males,25 to 54 years,92.4
464,2018-10-01,agriculture -  -,males,25 to 54 years,92.5
465,2018-11-01,agriculture -  -,males,25 to 54 years,90.0
466,2018-12-01,agriculture -  -,males,25 to 54 years,90.5
467,2019-01-01,agriculture -  -,males,25 to 54 years,93.4
468,2019-02-01,agriculture -  -,males,25 to 54 years,92.2
469,2019-03-01,agriculture -  -,males,25 to 54 years,96.1
470,2019-04-01,agriculture -  -,males,25 to 54 years,97.3
471,2019-05-01,agriculture -  -,males,25 to 54 years,101.3
472,2019-06-01,agriculture -  -,males,25 to 54 years,93.7
473,2019-07-01,agriculture -  -,males,25 to 54 years,96.3
474,2019-08-01,agriculture -  -,males,25 to 54 years,98.1
475,2019-09-01,agriculture -  -,males,25 to 54 years,106.3
476,2019-10-01,agriculture -  -,males,25 to 54 years,101.1
477,2019-11-01,agriculture -  -,males,25 to 54 years,104.3
478,2019-12-01,agriculture -  -,males,25 to 54 years,99.2
479,2020-01-01,agriculture -  -,males,25 to 54 years,97.8
480,2020-02-01,agriculture -  -,males,25 to 54 years,93.3
481,2020-03-01,agriculture -  -,males,25 to 54 years,90.5
482,2020-04-01,agriculture -  -,males,25 to 54 years,86.9
483,2020-05-01,agriculture -  -,males,25 to 54 years,94.1
484,2020-06-01,agriculture -  -,males,25 to 54 years,93.6
485,2020-07-01,agriculture -  -,males,25 to 54 years,89.9
486,2020-08-01,agriculture -  -,males,25 to 54 years,90.9
487,2020-09-01,agriculture -  -,males,25 to 54 years,88.4
488,2015-09-01,agriculture -  -,males,55 years and over,79.5
489,2015-10-01,agriculture -  -,males,55 years and over,82.2
490,2015-11-01,agriculture -  -,males,55 years and over,88.4
491,2015-12-01,agriculture -  -,males,55 years and over,82.7
492,2016-01-01,agriculture -  -,males,55 years and over,72.0
493,2016-02-01,agriculture -  -,males,55 years and over,74.6
494,2016-03-01,agriculture -  -,males,55 years and over,74.7
495,2016-04-01,agriculture -  -,males,55 years and over,70.9
496,2016-05-01,agriculture -  -,males,55 years and over,78.6
497,2016-06-01,agriculture -  -,males,55 years and over,85.6
498,2016-07-01,agriculture -  -,males,55 years and over,87.4
499,2016-08-01,agriculture -  -,males,55 years and over,89.2
500,2016-09-01,agriculture -  -,males,55 years and over,90.6
501,2016-10-01,agriculture -  -,males,55 years and over,82.1
502,2016-11-01,agriculture -  -,males,55 years and over,82.2
503,2016-12-01,agriculture -  -,males,55 years and over,80.7
504,2017-01-01,agriculture -  -,males,55 years and over,79.4
505,2017-02-01,agriculture -  -,males,55 years and over,77.7
506,2017-03-01,agriculture -  -,males,55 years and over,74.4
507,2017-04-01,agriculture -  -,males,55 years and over,79.9
508,2017-05-01,agriculture -  -,males,55 years and over,76.9
509,2017-06-01,agriculture -  -,males,55 years and over,73.6
510,2017-07-01,agriculture -  -,males,55 years and over,68.7
511,2017-08-01,agriculture -  -,males,55 years and over,72.0
512,2017-09-01,agriculture -  -,males,55 years and over,70.9
513,2017-10-01,agriculture -  -,males,55 years and over,70.0
514,2017-11-01,agriculture -  -,males,55 years and over,69.7
515,2017-12-01,agriculture -  -,males,55 years and over,75.5
516,2018-01-01,agriculture -  -,males,55 years and over,74.4
517,2018-02-01,agriculture -  -,males,55 years and over,73.8
518,2018-03-01,agriculture -  -,males,55 years and over,74.0
519,2018-04-01,agriculture -  -,males,55 years and over,75.4
520,2018-05-01,agriculture -  -,males,55 years and over,80.5
521,2018-06-01,agriculture -  -,males,55 years and over,74.9
522,2018-07-01,agriculture -  -,males,55 years and over,81.0
523,2018-08-01,agriculture -  -,males,55 years and over,78.3
524,2018-09-01,agriculture -  -,males,55 years and over,84.7
525,2018-10-01,agriculture -  -,males,55 years and over,84.0
526,2018-11-01,agriculture -  -,males,55 years and over,81.8
527,2018-12-01,agriculture -  -,males,55 years and over,73.5
528,2019-01-01,agriculture -  -,males,55 years and over,69.8
529,2019-02-01,agriculture -  -,males,55 years and over,72.3
530,2019-03-01,agriculture -  -,males,55 years and over,70.7
531,2019-04-01,agriculture -  -,males,55 years and over,71.9
532,2019-05-01,agriculture -  -,males,55 years and over,73.6
533,2019-06-01,agriculture -  -,males,55 years and over,71.6
534,2019-07-01,agriculture -  -,males,55 years and over,74.9
535,2019-08-01,agriculture -  -,males,55 years and over,70.8
536,2019-09-01,agriculture -  -,males,55 years and over,73.2
537,2019-10-01,agriculture -  -,males,55 years and over,81.3
538,2019-11-01,agriculture -  -,males,55 years and over,79.1
539,2019-12-01,agriculture -  -,males,55 years and over,75.3
540,2020-01-01,agriculture -  -,males,55 years and over,75.7
541,2020-02-01,agriculture -  -,males,55 years and over,75.9
542,2020-03-01,agriculture -  -,males,55 years and over,79.1
543,2020-04-01,agriculture -  -,males,55 years and over,75.7
544,2020-05-01,agriculture -  -,males,55 years and over,81.3
545,2020-06-01,agriculture -  -,males,55 years and over,80.7
546,2020-07-01,agriculture -  -,males,55 years and over,79.3
547,2020-08-01,agriculture -  -,males,55 years and over,80.8
548,2020-09-01,agriculture -  -,males,55 years and over,87.4
549,2015-09-01,agriculture -  -,females,15 to 24 years,14.1
550,2015-10-01,agriculture -  -,females,15 to 24 years,14.6
551,2015-11-01,agriculture -  -,females,15 to 24 years,12.1
552,2015-12-01,agriculture -  -,females,15 to 24 years,9.4
553,2016-01-01,agriculture -  -,females,15 to 24 years,9.0
554,2016-02-01,agriculture -  -,females,15 to 24 years,10.6
555,2016-03-01,agriculture -  -,females,15 to 24 years,12.5
556,2016-04-01,agriculture -  -,females,15 to 24 years,16.5
557,2016-05-01,agriculture -  -,females,15 to 24 years,20.4
558,2016-06-01,agriculture -  -,females,15 to 24 years,16.4
559,2016-07-01,agriculture -  -,females,15 to 24 years,18.4
560,2016-08-01,agriculture -  -,females,15 to 24 years,17.7
561,2016-09-01,agriculture -  -,females,15 to 24 years,13.5
562,2016-10-01,agriculture -  -,females,15 to 24 years,12.3
563,2016-11-01,agriculture -  -,females,15 to 24 years,10.8
564,2016-12-01,agriculture -  -,females,15 to 24 years,9.5
565,2017-01-01,agriculture -  -,females,15 to 24 years,10.7
566,2017-02-01,agriculture -  -,females,15 to 24 years,9.6
567,2017-03-01,agriculture -  -,females,15 to 24 years,8.5
568,2017-04-01,agriculture -  -,females,15 to 24 years,10.4
569,2017-05-01,agriculture -  -,females,15 to 24 years,12.2
570,2017-06-01,agriculture -  -,females,15 to 24 years,12.3
571,2017-07-01,agriculture -  -,females,15 to 24 years,17.1
572,2017-08-01,agriculture -  -,females,15 to 24 years,17.6
573,2017-09-01,agriculture -  -,females,15 to 24 years,15.7
574,2017-10-01,agriculture -  -,females,15 to 24 years,14.5
575,2017-11-01,agriculture -  -,females,15 to 24 years,10.0
576,2017-12-01,agriculture -  -,females,15 to 24 years,7.8
577,2018-01-01,agriculture -  -,females,15 to 24 years,5.7
578,2018-02-01,agriculture -  -,females,15 to 24 years,8.2
579,2018-03-01,agriculture -  -,females,15 to 24 years,8.2
580,2018-04-01,agriculture -  -,females,15 to 24 years,12.2
581,2018-05-01,agriculture -  -,females,15 to 24 years,16.2
582,2018-06-01,agriculture -  -,females,15 to 24 years,15.8
583,2018-07-01,agriculture -  -,females,15 to 24 years,15.9
584,2018-08-01,agriculture -  -,females,15 to 24 years,13.6
585,2018-09-01,agriculture -  -,females,15 to 24 years,11.8
586,2018-10-01,agriculture -  -,females,15 to 24 years,10.3
587,2018-11-01,agriculture -  -,females,15 to 24 years,11.4
588,2018-12-01,agriculture -  -,females,15 to 24 years,13.0
589,2019-01-01,agriculture -  -,females,15 to 24 years,9.2
590,2019-02-01,agriculture -  -,females,15 to 24 years,8.3
591,2019-03-01,agriculture -  -,females,15 to 24 years,9.9
592,2019-04-01,agriculture -  -,females,15 to 24 years,12.7
593,2019-05-01,agriculture -  -,females,15 to 24 years,18.8
594,2019-06-01,agriculture -  -,females,15 to 24 years,17.8
595,2019-07-01,agriculture -  -,females,15 to 24 years,19.6
596,2019-08-01,agriculture -  -,females,15 to 24 years,17.8
597,2019-09-01,agriculture -  -,females,15 to 24 years,11.8
598,2019-10-01,agriculture -  -,females,15 to 24 years,9.0
599,2019-11-01,agriculture -  -,females,15 to 24 years,7.1
600,2019-12-01,agriculture -  -,females,15 to 24 years,6.8
601,2020-01-01,agriculture -  -,females,15 to 24 years,11.8
602,2020-02-01,agriculture -  -,females,15 to 24 years,12.0
603,2020-03-01,agriculture -  -,females,15 to 24 years,10.9
604,2020-04-01,agriculture -  -,females,15 to 24 years,15.3
605,2020-05-01,agriculture -  -,females,15 to 24 years,12.3
606,2020-06-01,agriculture -  -,females,15 to 24 years,15.1
607,2020-07-01,agriculture -  -,females,15 to 24 years,17.1
608,2020-08-01,agriculture -  -,females,15 to 24 years,17.4
609,2020-09-01,agriculture -  -,females,15 to 24 years,13.7
610,2015-09-01,agriculture -  -,females,25 to 54 years,50.5
611,2015-10-01,agriculture -  -,females,25 to 54 years,39.7
612,2015-11-01,agriculture -  -,females,25 to 54 years,41.0
613,2015-12-01,agriculture -  -,females,25 to 54 years,42.8
614,2016-01-01,agriculture -  -,females,25 to 54 years,42.9
615,2016-02-01,agriculture -  -,females,25 to 54 years,41.1
616,2016-03-01,agriculture -  -,females,25 to 54 years,41.0
617,2016-04-01,agriculture -  -,females,25 to 54 years,41.0
618,2016-05-01,agriculture -  -,females,25 to 54 years,45.5
619,2016-06-01,agriculture -  -,females,25 to 54 years,40.3
620,2016-07-01,agriculture -  -,females,25 to 54 years,42.5
621,2016-08-01,agriculture -  -,females,25 to 54 years,43.4
622,2016-09-01,agriculture -  -,females,25 to 54 years,37.9
623,2016-10-01,agriculture -  -,females,25 to 54 years,38.6
624,2016-11-01,agriculture -  -,females,25 to 54 years,40.2
625,2016-12-01,agriculture -  -,females,25 to 54 years,37.4
626,2017-01-01,agriculture -  -,females,25 to 54 years,34.9
627,2017-02-01,agriculture -  -,females,25 to 54 years,34.9
628,2017-03-01,agriculture -  -,females,25 to 54 years,36.0
629,2017-04-01,agriculture -  -,females,25 to 54 years,34.6
630,2017-05-01,agriculture -  -,females,25 to 54 years,38.9
631,2017-06-01,agriculture -  -,females,25 to 54 years,43.4
632,2017-07-01,agriculture -  -,females,25 to 54 years,46.6
633,2017-08-01,agriculture -  -,females,25 to 54 years,45.7
634,2017-09-01,agriculture -  -,females,25 to 54 years,47.1
635,2017-10-01,agriculture -  -,females,25 to 54 years,46.9
636,2017-11-01,agriculture -  -,females,25 to 54 years,41.7
637,2017-12-01,agriculture -  -,females,25 to 54 years,34.8
638,2018-01-01,agriculture -  -,females,25 to 54 years,36.5
639,2018-02-01,agriculture -  -,females,25 to 54 years,33.4
640,2018-03-01,agriculture -  -,females,25 to 54 years,37.8
641,2018-04-01,agriculture -  -,females,25 to 54 years,41.4
642,2018-05-01,agriculture -  -,females,25 to 54 years,40.5
643,2018-06-01,agriculture -  -,females,25 to 54 years,40.9
644,2018-07-01,agriculture -  -,females,25 to 54 years,43.4
645,2018-08-01,agriculture -  -,females,25 to 54 years,46.0
646,2018-09-01,agriculture -  -,females,25 to 54 years,41.7
647,2018-10-01,agriculture -  -,females,25 to 54 years,38.9
648,2018-11-01,agriculture -  -,females,25 to 54 years,41.0
649,2018-12-01,agriculture -  -,females,25 to 54 years,39.1
650,2019-01-01,agriculture -  -,females,25 to 54 years,33.3
651,2019-02-01,agriculture -  -,females,25 to 54 years,36.0
652,2019-03-01,agriculture -  -,females,25 to 54 years,36.9
653,2019-04-01,agriculture -  -,females,25 to 54 years,42.1
654,2019-05-01,agriculture -  -,females,25 to 54 years,49.1
655,2019-06-01,agriculture -  -,females,25 to 54 years,52.0
656,2019-07-01,agriculture -  -,females,25 to 54 years,52.2
657,2019-08-01,agriculture -  -,females,25 to 54 years,55.1
658,2019-09-01,agriculture -  -,females,25 to 54 years,49.7
659,2019-10-01,agriculture -  -,females,25 to 54 years,49.6
660,2019-11-01,agriculture -  -,females,25 to 54 years,41.2
661,2019-12-01,agriculture -  -,females,25 to 54 years,41.2
662,2020-01-01,agriculture -  -,females,25 to 54 years,41.5
663,2020-02-01,agriculture -  -,females,25 to 54 years,42.6
664,2020-03-01,agriculture -  -,females,25 to 54 years,39.9
665,2020-04-01,agriculture -  -,females,25 to 54 years,38.9
666,2020-05-01,agriculture -  -,females,25 to 54 years,43.3
667,2020-06-01,agriculture -  -,females,25 to 54 years,39.8
668,2020-07-01,agriculture -  -,females,25 to 54 years,45.1
669,2020-08-01,agriculture -  -,females,25 to 54 years,43.6
670,2020-09-01,agriculture -  -,females,25 to 54 years,44.4
671,2015-09-01,agriculture -  -,females,55 years and over,26.2
672,2015-10-01,agriculture -  -,females,55 years and over,28.5
673,2015-11-01,agriculture -  -,females,55 years and over,31.3
674,2015-12-01,agriculture -  -,females,55 years and over,24.9
675,2016-01-01,agriculture -  -,females,55 years and over,25.0
676,2016-02-01,agriculture -  -,females,55 years and over,30.7
677,2016-03-01,agriculture -  -,females,55 years and over,29.7
678,2016-04-01,agriculture -  -,females,55 years and over,29.0
679,2016-05-01,agriculture -  -,females,55 years and over,30.5
680,2016-06-01,agriculture -  -,females,55 years and over,31.9
681,2016-07-01,agriculture -  -,females,55 years and over,35.9
682,2016-08-01,agriculture -  -,females,55 years and over,34.9
683,2016-09-01,agriculture -  -,females,55 years and over,37.9
684,2016-10-01,agriculture -  -,females,55 years and over,35.8
685,2016-11-01,agriculture -  -,females,55 years and over,31.7
686,2016-12-01,agriculture -  -,females,55 years and over,29.4
687,2017-01-01,agriculture -  -,females,55 years and over,31.9
688,2017-02-01,agriculture -  -,females,55 years and over,34.8
689,2017-03-01,agriculture -  -,females,55 years and over,28.5
690,2017-04-01,agriculture -  -,females,55 years and over,32.2
691,2017-05-01,agriculture -  -,females,55 years and over,31.0
692,2017-06-01,agriculture -  -,females,55 years and over,34.1
693,2017-07-01,agriculture -  -,females,55 years and over,31.3
694,2017-08-01,agriculture -  -,females,55 years and over,32.5
695,2017-09-01,agriculture -  -,females,55 years and over,32.3
696,2017-10-01,agriculture -  -,females,55 years and over,30.7
697,2017-11-01,agriculture -  -,females,55 years and over,31.9
698,2017-12-01,agriculture -  -,females,55 years and over,33.7
699,2018-01-01,agriculture -  -,females,55 years and over,30.7
700,2018-02-01,agriculture -  -,females,55 years and over,27.8
701,2018-03-01,agriculture -  -,females,55 years and over,28.7
702,2018-04-01,agriculture -  -,females,55 years and over,33.7
703,2018-05-01,agriculture -  -,females,55 years and over,30.0
704,2018-06-01,agriculture -  -,females,55 years and over,29.9
705,2018-07-01,agriculture -  -,females,55 years and over,36.7
706,2018-08-01,agriculture -  -,females,55 years and over,33.6
707,2018-09-01,agriculture -  -,females,55 years and over,35.3
708,2018-10-01,agriculture -  -,females,55 years and over,31.2
709,2018-11-01,agriculture -  -,females,55 years and over,31.7
